block_number,block_timestamp,transaction_hash,sender,target,value
17693402,2023-07-14 18:12:47,0xb642632861edbe95674da5dfcaef0fa9463bea42b9863cb6d50c13298d8d3cda,0x6e09ba1198fac1c63c28f4b9dc98094faa2e7e70,0x6e09ba1198fac1c63c28f4b9dc98094faa2e7e70,30000000000000000
17693403,2023-07-14 18:12:59,0x5016231d6bf1e531b2407eaf4cdbec1c06f7906799802cc861bd67522d0d6398,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,450000000000000
17693407,2023-07-14 18:13:47,0x97bb73e02e5f4d2c573277f8da62f7e09359db7d7b1c75a9b1f22e57c683d089,0x352ee29e8afeb7bfb44f57ff10a668c6256d0dfd,0x352ee29e8afeb7bfb44f57ff10a668c6256d0dfd,1050000000000000
17693408,2023-07-14 18:13:59,0x36a2e9ada45b0779bec48b6642a413145dee378efa2af99b637eac4887814cfe,0xb562bf402bfb566b57fb5f852148593bb85a9329,0xb562bf402bfb566b57fb5f852148593bb85a9329,1000000000000000
17693411,2023-07-14 18:14:35,0xd990e3801c4911fef1acaddf3466405c93e7fc469c7be7ccef1661b22efc5067,0x493f662b1bd55582921eca8306233d54e48e1989,0x493f662b1bd55582921eca8306233d54e48e1989,20000000000000000
17693414,2023-07-14 18:15:11,0xd45b79ebe75bcfd81a42156dd7be6fa06530423150eddaa4c86da16819c1a892,0x0b89d72ba572b1389c444583f6db62a36af0029c,0x0b89d72ba572b1389c444583f6db62a36af0029c,10000000000000000
17693416,2023-07-14 18:15:35,0x8adeb3404a4454f959673dee5ff064504ef80e22918e67bc3f30b51094fbd860,0x7f4c4de0d69de7e29ed3c182c3277c8ab6e7a79f,0x7f4c4de0d69de7e29ed3c182c3277c8ab6e7a79f,1000000000000000
17693423,2023-07-14 18:16:59,0x0630198e386be94dc4828f3b0643e11029d8aeb2c9a4789390a94c29efb3dd0e,0xe7a81f97779cffb16180dfb44d8c128528c2d986,0xe7a81f97779cffb16180dfb44d8c128528c2d986,10000000000000000
17693424,2023-07-14 18:17:11,0x8dd0d245cc1e66f745df682a559c045b0c6a1ed958b3fa8bb1cd4e3a43bc9105,0x510ab031cf3be83294d571887731792cfaad3fba,0x510ab031cf3be83294d571887731792cfaad3fba,300000000000000
17693424,2023-07-14 18:17:11,0x377e5448e6b90d76b5ddd613a3efcb5e2b2e402d1618ed9bcb09ba1aa321e0e0,0x49d2db5f6c17a5a2894f52125048aaa988850009,0x49d2db5f6c17a5a2894f52125048aaa988850009,50000000000000000
17693428,2023-07-14 18:17:59,0xfa3365559af16229bf68dc56fbce4b8f1530877d70e280bff3afaf4e5c96a7ae,0x337ddfa601adb8b9a5ee03c285fd612312d40ec4,0x337ddfa601adb8b9a5ee03c285fd612312d40ec4,10000000000000000
17693431,2023-07-14 18:18:35,0xd59992bae43503d1540d0b13f940ced8bc31e4fb09e45c0b2319f26614da1e4c,0x4b53b79bc4ea932c7f9ca07cd7f013f512ca982e,0x4b53b79bc4ea932c7f9ca07cd7f013f512ca982e,1000000000000000
17693431,2023-07-14 18:18:35,0x0e21d3a0c4bfcd2aa05b16d66a6333ee44676b07caab2f158ba54cad194fee44,0xaf342d7c5ee457077bbc3ba6353162b062eac232,0xaf342d7c5ee457077bbc3ba6353162b062eac232,1100000000000000
17693437,2023-07-14 18:19:47,0xf3f1865ad0043e2d7e3a301137b64b10d1c4f32fa17d3c68f04723d1f5869204,0xa360960312bce5564cca0824f9da1d14e306440a,0xa360960312bce5564cca0824f9da1d14e306440a,2000000000000000
17693438,2023-07-14 18:19:59,0x76c0f815f68f3434f4efaae2b15eb28da6272997c9bfe61f6dff1e02f8825c1c,0x53914bda3129b21f9b0708f1e7ee675df22261fe,0x53914bda3129b21f9b0708f1e7ee675df22261fe,4000000000000000
17693439,2023-07-14 18:20:11,0x8c0d0756517be7f0ff1c99582839964b2db7108820023850754f230a3279e4df,0x5b12655398bb03cdaf93aebf98fe1096837ee9cb,0x5b12655398bb03cdaf93aebf98fe1096837ee9cb,1000000000000000
17693439,2023-07-14 18:20:11,0x4dd7557129c274419bcabf53126a907cffd4c389047d5712e58402c183f3be4f,0xa4d9182f1edbcf78d6773729c8bd7f5a24715ddd,0xa4d9182f1edbcf78d6773729c8bd7f5a24715ddd,1000000000000000
17693440,2023-07-14 18:20:23,0xa1ea3b661baee4fa15d5fc0f40067ce44c8cef5ce4263c23a042dcc458461594,0xe7a81f97779cffb16180dfb44d8c128528c2d986,0xe7a81f97779cffb16180dfb44d8c128528c2d986,10000000000000000
17693462,2023-07-14 18:25:11,0xd5f868c528b19ef9a665039294afc79b5e7b9fbd4a75b645aba459f9c26f0fbb,0xfb325b07bf94d3097122c20583b745494a153058,0xfb325b07bf94d3097122c20583b745494a153058,10000000000000000
17693463,2023-07-14 18:25:23,0xbba88b929b8edebaccc0dc90f45b8cc7c5c2cd778bff0fcb8d577c25410e4885,0xb326992107e505ebc4296d8a680f637c0f874c79,0xb326992107e505ebc4296d8a680f637c0f874c79,12882845975270000
17693468,2023-07-14 18:26:23,0x123fc58e6f3f5f87f43573827558b1df4b3c0fdb5516df00c10860de045d3bf4,0x7754ab999455b8045901fda8f5440d5cf5743fea,0x7754ab999455b8045901fda8f5440d5cf5743fea,5000000000000000
17693469,2023-07-14 18:26:35,0x6a2d999c202d8d8bc18920a8c9c4db53140af9bd99a413b4f065921c9fbe7390,0x0cdea3f5da7bfe1fc1ae91e47768c58c6735e963,0x0cdea3f5da7bfe1fc1ae91e47768c58c6735e963,5000000000000000
17693475,2023-07-14 18:27:47,0x712a7ec26eb173fc27bf41a8f05c637ebc5db2575115db81c389f88791304ab4,0x9be2d32da9aedb663d3e5a5b48102f5efa2882dc,0x9be2d32da9aedb663d3e5a5b48102f5efa2882dc,100000000000000
17693476,2023-07-14 18:27:59,0xedae498211f4e97a2e3304094994bab27c0724b09bb0ae51c76c7c71249f4006,0x7fa5c668584300148d997dda40d25e28eebcf28f,0x7fa5c668584300148d997dda40d25e28eebcf28f,4500000000000000
17693483,2023-07-14 18:29:23,0x136a8f19aacb530e5af69c419ab2e898988e98854870dc978c95299777c2d2ba,0xec200aa586f8c31f699871c46516c10da432e3bb,0xec200aa586f8c31f699871c46516c10da432e3bb,2500000000000000
17693483,2023-07-14 18:29:23,0x4c2d04f1b59591b6cef2b7550820e32943d783fd7a0d5aba43ec5548d7ebdaee,0x4528cbf5ebf0770a4780a8069bbb92ce4bdda369,0x4528cbf5ebf0770a4780a8069bbb92ce4bdda369,550000000000000
17693484,2023-07-14 18:29:35,0xa6af49ccb8e253e90b3271477ece8251f2af167aeed507386f2483a40bdcfa8d,0xd7a3c03a5dfb457c21e3553eed6bfb3deaac875d,0xd7a3c03a5dfb457c21e3553eed6bfb3deaac875d,3000000000000000
17693491,2023-07-14 18:30:59,0x122a5dd8bcee0b78746dd156cadaf84a0690741ff838ebf2a85d47fc9f0c8a42,0x95fa181dd22bf46a7afeec4f7ace470683829de5,0x95fa181dd22bf46a7afeec4f7ace470683829de5,2000000000000000
17693496,2023-07-14 18:31:59,0x3aaa387dea2a9603ace52646b2fd5c6157fcb09431d369814b31df4b3f6e6cae,0xa4d67bb16497e59ea161dc390ffa0aed0df459b9,0xa4d67bb16497e59ea161dc390ffa0aed0df459b9,3000000000000000
17693507,2023-07-14 18:34:11,0xd326bd19cd07c1f7f203fa0dbbfa578cd46020ede414faed3cc046be8e23a340,0x06e5d294cfa5f9c96467886f5fa452f206902c65,0x06e5d294cfa5f9c96467886f5fa452f206902c65,459000000000000
17693508,2023-07-14 18:34:23,0x36d71fafcd6fccf97e72f94edf0272cd78d09947867dd50b70a9cc1739bdd5ee,0xfe377bb0628ed405d6c055141139f24eabe8441e,0xfe377bb0628ed405d6c055141139f24eabe8441e,5100000000000000
17693517,2023-07-14 18:36:11,0xeee4b19a0823b1ec67b0c5f7aa2e904708588a5e295b9b5c800827d6eeee1baa,0x9a8394a13acddacf438dd6decb2e79b5148c8488,0x9a8394a13acddacf438dd6decb2e79b5148c8488,510000000000000
17693519,2023-07-14 18:36:35,0xe3b5d448ed983f6310b3e2f4ae39c9e6ea26e9075e1a5b65773854625e5c57cc,0xf678ebd2bf805fb0fda4ca5aa7fbceaabdd6cc8f,0xf678ebd2bf805fb0fda4ca5aa7fbceaabdd6cc8f,200000000000000
17693523,2023-07-14 18:37:23,0x4ca74b14af704d8a86dbcb19f66a6f98c6988173a2c6ca8c260a462102f8d573,0x4f5e08d00a899c797f18e60c25741376706883bf,0x4f5e08d00a899c797f18e60c25741376706883bf,1000000000000000
17693528,2023-07-14 18:38:23,0xee348ad970b92494dbb6dc94bc02704945e1d83850efef3d0c958716f80dfade,0x8c328ed0f1e5e840fd19b057065f5a8f91fb374e,0x8c328ed0f1e5e840fd19b057065f5a8f91fb374e,2601849394549646
17693538,2023-07-14 18:40:23,0x4008154fa8b665ce590a8d17612a21dc2624d8801fa827d4a992a0e0923a699c,0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6,0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6,2300000000000000
17693540,2023-07-14 18:40:47,0xd769328fb2583a7189d9956f6574576e061d224e1da487a6b89eff57c1ce7754,0x3985f56d313651fc262b49c393d1050058888888,0x3985f56d313651fc262b49c393d1050058888888,10000000000000000
17693546,2023-07-14 18:41:59,0x6b87c4709a44b2c628a30b8df141f1e0bb82c846e7a0bde92254923d1cd5094e,0xe52965fca2211a90b2b8ffc4f06dfeca2a02571f,0xe52965fca2211a90b2b8ffc4f06dfeca2a02571f,2000000000000000
17693548,2023-07-14 18:42:23,0xecd6b1637e62a6ef26bd0a3bb26a632072fe9e58f5efc3f8176c3585dbec3922,0xa190f727d56780517927511ec92a69fcac24854c,0xa190f727d56780517927511ec92a69fcac24854c,9000000000000000
17693548,2023-07-14 18:42:23,0x4b38076d568d0cc4c61162ad8c9d377d07543336612868031aab8edc794de670,0x85ed0c573125f8d87292f3e81357e47eba419a87,0x85ed0c573125f8d87292f3e81357e47eba419a87,1000000000000000
17693549,2023-07-14 18:42:35,0xb2f2d776d744fac394d415605a0d0fd3ac66219e074db7f80dac3a2556ad0486,0xf0dc9b0cdfada96eeec67b684b70d2c90a840170,0xf0dc9b0cdfada96eeec67b684b70d2c90a840170,400000000000000
17693552,2023-07-14 18:43:11,0x8b2a1675c8e63126857b435a5642fbcd1995543fc4b2884775d2a054760e3a56,0x020a4d7781ec3846bb7ed2dec108319c6bcce2fe,0x020a4d7781ec3846bb7ed2dec108319c6bcce2fe,68053940000000000
17693552,2023-07-14 18:43:11,0xb9fc686e76a26d892ed19fb8b4d4dae20b6e9a000b25c659f1fca1ffdafa9511,0x241f2b5ce578f3ff1466d789225a2ab7b1f5071e,0x241f2b5ce578f3ff1466d789225a2ab7b1f5071e,2000000000000000
17693561,2023-07-14 18:44:59,0x8f8e0bf078971960e310942a4138853f20f20668ba68329a66849bb0bd2738e4,0x7e425c059f74b1521337bf3d098b919a3ff1822a,0x7e425c059f74b1521337bf3d098b919a3ff1822a,2500000000000000
17693563,2023-07-14 18:45:23,0x59378a60f0cbbbc8d091f544f09621dddb70f325b1903dc82ca5e3b745cedfab,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,450000000000000
17693565,2023-07-14 18:45:47,0x0838d1f0ac2edd8481043e4955ee2186cb2c1358e474669c300a10726702bee7,0xaff1410cc2f30ab6fb775915f6eb0000834abedb,0xaff1410cc2f30ab6fb775915f6eb0000834abedb,1042038435587600
17693565,2023-07-14 18:45:47,0xb863e323c941ce9ef3c71d28cef181d6c390293d789d7b447cccfbb98d017e7d,0x786694b02f1d331be540e727f1f2a697c45b57e4,0x786694b02f1d331be540e727f1f2a697c45b57e4,10000000000000000
17693567,2023-07-14 18:46:11,0x9e9ab86b26f836e85068ecb65806896789bac01eff61b097c8a0b64e9da782c1,0xb8d587c0c2b026ba04daf4bda2a1b4bf597578d1,0xb8d587c0c2b026ba04daf4bda2a1b4bf597578d1,1100000000000000
17693569,2023-07-14 18:46:35,0xac9e64a40b3b35ad3669b141a239cb7ba97d5242a965e739424dd9a13bca171c,0xeab804590011d0650fcb6c4da1870c6e9ca062d1,0xeab804590011d0650fcb6c4da1870c6e9ca062d1,15000000000000000
17693570,2023-07-14 18:46:47,0xd77ee2f9b11fe008029248df28090da1bf2db0d6da2c11ec5ca7a599b22bb821,0x2b2dd39508a55da78ac0163b30beb7fc4a02bdae,0x2b2dd39508a55da78ac0163b30beb7fc4a02bdae,4000000000000000
17693572,2023-07-14 18:47:11,0x183b657dbb93e2a548f2858bbba65bf9d84c6cf94edb48200f38a19452844565,0xfe20dd8f4e0dd69dbf87fbc0561b906fa397a699,0xfe20dd8f4e0dd69dbf87fbc0561b906fa397a699,2000000000000000
17693576,2023-07-14 18:47:59,0xd06b78e477596bd07d88e938e42aac574db4bb47eb56bc75adac4824a8df6ffa,0x16efb8dfb3ef1a872be0b1c79e30e5c75867c4ff,0x16efb8dfb3ef1a872be0b1c79e30e5c75867c4ff,13024360764373684
17693576,2023-07-14 18:47:59,0x32e9a74e539a7c6226e10744e6d5029713e603778b984c62cf6d4750eea087f8,0x6a20b9a3e284657abc8da34465fe6f34aefd6b3d,0x6a20b9a3e284657abc8da34465fe6f34aefd6b3d,520000000000000
17693579,2023-07-14 18:48:35,0x81b3b32bacb6593c83bedce7ba45179aa03eb380f92adda94d9b94a191d86a45,0xa53a5f1339a4fe62f9d24547472c64a96171d4fb,0xa53a5f1339a4fe62f9d24547472c64a96171d4fb,600000000000000
17693582,2023-07-14 18:49:11,0x36c6181d7525423688a08612eedba062fdb2bd81dde8dabc8cc403ecb2db0b53,0xe9a02f8148d30de2b25794d1309f92c56009733c,0xe9a02f8148d30de2b25794d1309f92c56009733c,2500000000000000
17693589,2023-07-14 18:50:35,0x36a3e85c5898f12202578959c529452d7fb17b1691da3e9e7cbce7b3dc7752ef,0x5a1572aa159865e4b5bdacba44dceb5ce4c8e57a,0x5a1572aa159865e4b5bdacba44dceb5ce4c8e57a,10000000000000000
17693595,2023-07-14 18:51:47,0x69a06ae4412bfcec510dd619bc84d1db398dc2ac202f9f08eaa95110ee0b3120,0x371c8c723af46eee4e2d814588fdc93abb917df1,0x371c8c723af46eee4e2d814588fdc93abb917df1,33777865947031650
17693595,2023-07-14 18:51:47,0x7b183e4f36c454e54d6ed49c5cfe1ba3cf203cd21ab7025f33c136e5013bcc51,0xbe76fe6a81c83dc8001080e50bf25958c5884d8c,0xbe76fe6a81c83dc8001080e50bf25958c5884d8c,1999882365520213
17693596,2023-07-14 18:51:59,0x0804c98a6a74ee1dcac3259cb59d1e22f6c66899c78fc0adff5dfd9ca9d3d391,0xb4f2c22b10fb6ad78da61b07825058707c7a708b,0xb4f2c22b10fb6ad78da61b07825058707c7a708b,2000000000000000
17693601,2023-07-14 18:52:59,0xfe8cad53a870f7e013c7864eaf82fe3a69a795cf37be5dadc1f9729cffc08f89,0x89aad9c5b8287907d81f3d00074c7873b2d21054,0x89aad9c5b8287907d81f3d00074c7873b2d21054,3000000000000000
17693603,2023-07-14 18:53:23,0x0ce08a2189c511e824da237249b75bd875aa5319bfc859a09e5765a17ab6c894,0x72ac83f2879ac555a62004182de53c0c36f7b02f,0x72ac83f2879ac555a62004182de53c0c36f7b02f,260000000000000
17693608,2023-07-14 18:54:35,0x8264b351c6c62ec51a3e875debfcb29e313ba50fc092aa327d6e822d55adbe23,0x69394d9fb0cf4edab537804d8eb1639b07471ec4,0x69394d9fb0cf4edab537804d8eb1639b07471ec4,500000000000000
17693608,2023-07-14 18:54:35,0x8e474765963eb30d792d0419198d8ed77cff82fdd7755fdd0c251fe7be154e16,0x196a37946c3d93e9a5309f539ae28b774a32411f,0x196a37946c3d93e9a5309f539ae28b774a32411f,5000000000000000
17693609,2023-07-14 18:54:47,0xba28e2982f8507cf4091a43ae90d8f3e161557c87f4def349f953090fed21fdd,0x2563770988996dff96e0f93e823d233f01af96b6,0x2563770988996dff96e0f93e823d233f01af96b6,286618063191466
17693610,2023-07-14 18:54:59,0x36a2153c658740872276bfa9fd1497b01a5b9a7d847d56abbc86bf17e904df90,0x0449e53aa1a3f75133df621d0ee755d5381a934e,0x0449e53aa1a3f75133df621d0ee755d5381a934e,510000000000000
17693610,2023-07-14 18:54:59,0x6f8758bdac46b4c852ad9f0efe57ec1640f9d5eb84e03d0f7c3ba0a84de09ff4,0xcebe4b6e8e2e7be51aba78a71500dc2dbdc44302,0xcebe4b6e8e2e7be51aba78a71500dc2dbdc44302,1300000000000000
17693610,2023-07-14 18:54:59,0x6f63000ba5eb60791d0ff74ca002bb63db7cd01946c67a24d1d7d30dbe9ef412,0x4ef3aa1242d762dc9882e680329e79907f5f0bb8,0x4ef3aa1242d762dc9882e680329e79907f5f0bb8,2500000000000000
17693610,2023-07-14 18:54:59,0xfea5b4887b89da3fe63c9febdcd49f325088b52bd25aca9691c9f84d4f7d0ea8,0x08c10384605bd2b91e9e18ee503705471156220b,0x08c10384605bd2b91e9e18ee503705471156220b,100000000000000
17693615,2023-07-14 18:55:59,0x14b54fb6ac4a2a4810282fb9e8a649c3eda72bde68ce5778769033caa1b303ef,0xb1d9793cc51771b1c77a54ec25d0dfb63b8c973c,0xb1d9793cc51771b1c77a54ec25d0dfb63b8c973c,40000000000000000
17693615,2023-07-14 18:55:59,0xda417a17cbc37abd3069b19b6f5c6e8265bf9be3c9ed7037fc01318bd348ed5d,0x9525615b54c280aa57d8d1e00f61afd67712f16f,0x9525615b54c280aa57d8d1e00f61afd67712f16f,500000000000000
17693616,2023-07-14 18:56:11,0x7893916b78337764294a130f6b817bc7fa2eebf51ef81f1ecaf755ecc3a4535a,0x069a44c691497ae9383a919991708c1bf7db5051,0x069a44c691497ae9383a919991708c1bf7db5051,695058568173741
17693620,2023-07-14 18:56:59,0x7e4aeacded4b8b6e9563d2a4f295efe6519c3f38979b2544d1b719a685b3afaf,0xc6eb739e8cac9e4db4fa67d8bfe251b43288257f,0xc6eb739e8cac9e4db4fa67d8bfe251b43288257f,1080000000000000
17693625,2023-07-14 18:57:59,0x2c9b03fdd9e0653a1fa19ce29218451267650eb53ce1be1497c0e3c623f3ab06,0x24680aae004c3826b2f311b2c924ce8e58ba2006,0x24680aae004c3826b2f311b2c924ce8e58ba2006,1000000000000000
17693626,2023-07-14 18:58:11,0x9de3671c02ae10a5a3e96581bfe67969e11e82a4be9bdcb057cc661e9a3cefba,0xe6ef6d5a8c02b156e2ae29d557d4dbb92620b295,0xe6ef6d5a8c02b156e2ae29d557d4dbb92620b295,1000000000000000
17693628,2023-07-14 18:58:35,0xb2a230bda0703a2180e57ef90348e33ff677b4259951716b2ee613fb53b9b7a9,0x768864afb2f33448753ce524f063e7d1e8b800bb,0x768864afb2f33448753ce524f063e7d1e8b800bb,5000000000000000
17693628,2023-07-14 18:58:35,0x010020314e3ea5e71f2bff1f63563e4912051989fb7ded4e52bc28110454ddf7,0xa614588cbf7a0ba6b2d82d674cb237e6e35cffc4,0xa614588cbf7a0ba6b2d82d674cb237e6e35cffc4,3200000000000000
17693633,2023-07-14 18:59:35,0x7577f2fe0e2c319a7450e7fa1ba2690ea316ed9e68ddc737c7f3160e3dd4b83a,0x40a1101a1a906e164147105f891ca52320f7229f,0x40a1101a1a906e164147105f891ca52320f7229f,1040000000000000
17693635,2023-07-14 18:59:59,0xb6f4b2b70e6e6920e084b46a01cd4b606fa695af03d04ea919a9bd6e88757f72,0x004d0e23bc6d3d79ed87c403f3064646caf1bd62,0x004d0e23bc6d3d79ed87c403f3064646caf1bd62,2500000000000000
17693635,2023-07-14 18:59:59,0x3a0dd76c9fbd3b34f879b8eafa37c62dfa53f9034f1c26d02b228c56787cd520,0x63a370abfc8ed6132025f6dc8244ddf6205c174b,0x63a370abfc8ed6132025f6dc8244ddf6205c174b,3000000000000000
17693636,2023-07-14 19:00:11,0xbe11136a60b567f1c7fbdab03b7d8fa8897cf554d845ab1672f8eb37ad99b45b,0x631d439d60fc476b9682e383028e3e2ebe2daa31,0x631d439d60fc476b9682e383028e3e2ebe2daa31,5000000000000000
17693637,2023-07-14 19:00:23,0xa3ca6953531366e6e72abe5aedac09539fc1f986f95d4de87d778dc833bfb470,0x168c32d311bba20b4a0b6c93bfd4ccf8272bb3e5,0x168c32d311bba20b4a0b6c93bfd4ccf8272bb3e5,1000000000000000
17693638,2023-07-14 19:00:35,0xcbd75b1969abedf25535b32b1c1d6687ae52c9d132d65a883b679233b3bcac54,0xac70572edadb5c37c7dde2e53b83ef8c2b022b80,0xac70572edadb5c37c7dde2e53b83ef8c2b022b80,1300000000000000
17693638,2023-07-14 19:00:35,0xe51954c052418c8f58e8b939084ee49fe08c2208e04f86b7b8487047f4be53a6,0x13379b550328a15bb656ecc1fe0b8ca08e03ee39,0x13379b550328a15bb656ecc1fe0b8ca08e03ee39,1090000000000000
17693640,2023-07-14 19:00:59,0xdb7f611d6f45f2dfc3f2d28ebc047048b702ca1b3bfd81c6215a1afc4a3b4903,0x44376b6efa09f420846d36efcf6470d527e91256,0x44376b6efa09f420846d36efcf6470d527e91256,2000000000000000
17693641,2023-07-14 19:01:11,0xc0afb0bccf196847726a6f3166f04cc6dc2bedee89b8b811c2d4cae8bc6a5945,0x75399b821a5ffcb363aa570dc3acfd3edee6ccfb,0x75399b821a5ffcb363aa570dc3acfd3edee6ccfb,2500000000000000
17693643,2023-07-14 19:01:35,0x096929cf20a913b46bd79bd6ec2c75f14a8ac0728db372a59dae0c97af06b1ec,0xdd922c7541667c8a3cea69aad5ec9b268beae2e8,0xdd922c7541667c8a3cea69aad5ec9b268beae2e8,2500000000000000
17693643,2023-07-14 19:01:35,0x2d88aa5c72557d1d750cc3f109f82f8b1c6184f6787fcdfffd1e43d7340a2866,0x169204c4150eb9de65e54e68e11122a346354643,0x169204c4150eb9de65e54e68e11122a346354643,500000000000000
17693645,2023-07-14 19:01:59,0x30b8dde1964a91b624d6229ac7d4f21662a2ccd74e619ae18d945a8f08e3c19c,0xbada0121c4006d951c8954bafe9dc34f033e80dd,0xbada0121c4006d951c8954bafe9dc34f033e80dd,4000000000000000
17693648,2023-07-14 19:02:35,0xd21a32c407bc97b8f0934f50145fa0a6b5801883dcaf0ec0eb42813715369545,0xf554fc811027443538943523a3423df6f2c08ad3,0xf554fc811027443538943523a3423df6f2c08ad3,7510803947469720
17693650,2023-07-14 19:02:59,0x01476c54c0cc5a6baec1d77bc4c021a4e5fc7fb172bfd3594281a4907d5f65d1,0x703f384b2236dba263383aea44859d70ec008a99,0x703f384b2236dba263383aea44859d70ec008a99,1000000000000000
17693657,2023-07-14 19:04:23,0x529d8d07994c6277d294ea85302bb494c85c06fa37d687e883d755dfdca7db7c,0x605724ff6c57793f1a4e0f662947968a1e26ae06,0x605724ff6c57793f1a4e0f662947968a1e26ae06,400000000000000
17693659,2023-07-14 19:04:47,0x4dea824017548493fddd02eda968eca2eaddd1c04cb827f0bdee64e8388666c8,0xbda94a971b8d30586fa9b915aecd608f5a3d71db,0xbda94a971b8d30586fa9b915aecd608f5a3d71db,11000000000000000
17693675,2023-07-14 19:07:59,0x425e00fb80741cdee5b406d8707b550ca1bb9272c6a0d6ea9b1451e490b4b06f,0x8f90628fbf475ded16a83071edcd1d21b764017d,0x8f90628fbf475ded16a83071edcd1d21b764017d,1600000000000000
17693676,2023-07-14 19:08:11,0x257a86075947294a9598910563c3ec5b714be767ecd7877ebeff789ccd232078,0xdfbeb9db17a274ab91b4f09a8ae9bd6e1d03c291,0xdfbeb9db17a274ab91b4f09a8ae9bd6e1d03c291,100000000000000
17693696,2023-07-14 19:12:11,0x1e3be100367585627ac500da0913ff32949cb518805ee0d3266f05f19a9b29ed,0x5195396556aa51e4c123bacc9fe965fd102d1947,0x5195396556aa51e4c123bacc9fe965fd102d1947,10000000000000000
17693701,2023-07-14 19:13:11,0xc5fc1af4aeb4459b100cee326e0a498938c6cb7fc9b3346a22c39c6b20658d32,0x5baf2b7767a70c6b56af5be272a5efe287f801de,0x5baf2b7767a70c6b56af5be272a5efe287f801de,2000000000000000
17693720,2023-07-14 19:16:59,0xc129d6a72e5bc068127ac2d63cd27dc02b1c7f69436028db4cf628affb59eead,0x07218767dbbc42ddda9193c44f25713e4b4550a4,0x07218767dbbc42ddda9193c44f25713e4b4550a4,2500000000000000
17693722,2023-07-14 19:17:23,0xe63a3c9a6be49b93213ed682717ec1df65002cf278d0a811491017686327cf01,0x1d35f32431c08c4dfe4df95fa439991f72b0a08e,0x1d35f32431c08c4dfe4df95fa439991f72b0a08e,2660440000000000
17693726,2023-07-14 19:18:11,0xaf47e09cf2c7b417f86d59e093fe5bcfad01ca50c9d1d390669550825829452c,0x93ce90f12a8d362640caafc95f3784d385b65e17,0x93ce90f12a8d362640caafc95f3784d385b65e17,2000000000000000
17693730,2023-07-14 19:18:59,0x0d99b7c72c8754b0f5a28273442b2a60655d46e77e3e047eb7970f82533f5816,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,450000000000000
17693732,2023-07-14 19:19:23,0x68ffac2384943ac3e00aba8858ce2096d282b88ae4f9ebe22d12c363c1fee173,0x3123d470335d389d5ccbad23f39066e25bfe40cc,0x3123d470335d389d5ccbad23f39066e25bfe40cc,629967412249880
17693734,2023-07-14 19:19:47,0x4fdd6ee180966437e189c5f4c38194561ad0e843cbc56b2f4fd8983643d3e98f,0x25d13acbaa2d931a9049fcca94b2af3ae205282d,0x25d13acbaa2d931a9049fcca94b2af3ae205282d,500000000000000
17693748,2023-07-14 19:22:35,0x78d437665bfeb3325a1e2ac9d63da3953078316e0319ffa43d6e5e5a31958c49,0x9e47aa1666c03f211642b2a13e064307326fdd33,0x9e47aa1666c03f211642b2a13e064307326fdd33,10393254777649304
17693748,2023-07-14 19:22:35,0x2268d18cc7bdd61f9d6e733f6642ba3cc47c3cb8f86df2438d03114bd4b78488,0xf7e6a4e7c43f25ea99f2b9bd79c9c654074b7c20,0xf7e6a4e7c43f25ea99f2b9bd79c9c654074b7c20,1500000000000000
17693754,2023-07-14 19:23:47,0x3f260cf0e24dfe4c7a0f6fce66e904655bd672ccd77489f3664a049cc11ad9ad,0x43adb02d12f8dcaf0cc2ebe51d5c404b82396864,0x43adb02d12f8dcaf0cc2ebe51d5c404b82396864,259831369441233
17693755,2023-07-14 19:23:59,0x4f579244d3306c378c1658812e2770979c25de01cab42e24024fa201af6a7ea9,0x32622cb41c18f2a9e63f205ff11d99620d654ebd,0x32622cb41c18f2a9e63f205ff11d99620d654ebd,650000000000000
17693755,2023-07-14 19:23:59,0x656d7330417cbd57e0ff0726e018875c6a3bffea8764c079ac105168991fb32d,0xd67696b96243602babf96303934b347c7502428b,0xd67696b96243602babf96303934b347c7502428b,5000000000000000
17693757,2023-07-14 19:24:23,0x84b65ad0a436866c6f480bfb62f9dfa6c99e918f554ad87923f2bcdb80320764,0x1c98d47e1065ca1dbdeb94dd0b16e7e7d0f819b6,0x1c98d47e1065ca1dbdeb94dd0b16e7e7d0f819b6,520000000000000
17693758,2023-07-14 19:24:35,0x24565de264d5d72b50debd3b0609914aa641bf6a6d87ad3e0b8c7782ae994e0b,0x32f1406809e2c6967e41ac44c8bde46ab597de3c,0x32f1406809e2c6967e41ac44c8bde46ab597de3c,2601172608611962
17693759,2023-07-14 19:24:47,0x4ad6482f85efee25955ef682ecfb92bfed228438d86db328855aa27dc7fa8db9,0x51918d5965c95a5347f8c2faff8ed0fac2198db3,0x51918d5965c95a5347f8c2faff8ed0fac2198db3,1200000000000000
